#Query	KO ID
Glyma.15G217300	K01246
Glyma.15G217500	K01937
Glyma.15G218700	K17868
Glyma.15G219300	K16280
Glyma.15G220800	K00326
Glyma.15G221000	K12190
Glyma.15G222200	K11253
Glyma.15G222400	K14432
Glyma.15G223100	K19347
Glyma.15G223500	K01051
Glyma.15G223600	K01853
Glyma.15G223900	K05894
Glyma.15G224400	K11420
Glyma.15G224900	K12180
Glyma.15G225300	K09422
Glyma.15G227600	K02868
Glyma.15G229800	K17778
Glyma.15G229900	K09553
Glyma.15G230300	K04681
Glyma.15G230500	K18417
Glyma.15G231800	K09567
Glyma.15G231900	K03950
Glyma.15G232000	K14431
Glyma.15G232300	K02838
Glyma.15G233700	K07766
Glyma.15G234800	K00889
Glyma.15G235500	K09548
Glyma.15G235900	K16251
Glyma.15G236100	K14638
Glyma.15G236200	K14492
Glyma.15G236500	K15542
Glyma.15G236700	K17479
Glyma.15G236900	K12486
Glyma.15G237300	K04506
Glyma.15G237900	K17783
Glyma.15G238400	K17099
Glyma.15G238851	K02640
Glyma.15G238900	K02963
Glyma.15G240700	K04371
Glyma.15G240800	K00852
Glyma.15G241300	K13065
Glyma.15G241600	K14506
Glyma.15G241700	K00029
Glyma.15G243100	K05356
Glyma.15G244100	K09647
Glyma.15G244400	K02876
Glyma.15G245800	K11000
Glyma.15G248200	K11855
Glyma.15G248500	K01963
Glyma.15G249700	K10609
Glyma.15G250500	K04077
Glyma.15G250800	K11517
Glyma.15G251100	K11855
Glyma.15G251300	K05953
Glyma.15G251500	K00799
Glyma.15G251600	K00799
Glyma.15G251700	K00799
Glyma.15G251800	K00799
Glyma.15G251900	K00799
Glyma.15G252100	K04125
Glyma.15G252200	K00799
Glyma.15G252800	K10406
Glyma.15G253000	K02519
Glyma.15G253300	K09534
Glyma.15G253700	K03541
Glyma.15G253800	K12854
Glyma.15G254100	K14775
Glyma.15G254600	K12627
Glyma.15G255100	K12617
Glyma.15G255200	K12617
Glyma.15G255400	K14325
Glyma.15G255900	K03242
Glyma.15G256500	K19042
Glyma.15G256600	K13728
Glyma.15G256700	K03842
Glyma.15G256900	K03234
Glyma.15G257100	K03234
Glyma.15G258300	K15188
Glyma.15G258800	K14488
Glyma.15G259200	K12158
Glyma.15G259400	K09422
Glyma.15G259500	K00430
Glyma.15G259600	K15032
Glyma.15G260000	K02726
Glyma.15G260100	K02493
Glyma.15G260300	K01011
Glyma.15G261300	K08066
Glyma.15G261500	K03094
Glyma.15G261600	K14778
Glyma.15G261900	K00927
Glyma.15G262100	K00927
Glyma.15G262200	K17822
Glyma.15G262500	K01738
Glyma.15G262800	K14709
Glyma.15G263100	K00088
Glyma.15G263200	K02935
Glyma.15G263500	K17761
Glyma.15G264000	K09422
Glyma.15G264400	K00430
Glyma.15G264500	K02876
Glyma.15G264600	K13993
Glyma.15G265200	K01246
Glyma.15G265300	K09291
Glyma.15G266300	K10357
Glyma.15G266600	K01937
Glyma.15G266700	K00031
Glyma.15G267000	K01648
Glyma.15G267100	K02998
Glyma.15G268000	K08900
Glyma.15G268400	K03639
Glyma.15G268500	K01647
Glyma.15G268800	K11000
Glyma.15G269100	K09338
Glyma.15G269500	K03016
Glyma.15G269800	K08853
Glyma.15G271000	K01188
Glyma.15G271300	K02934
Glyma.15G271500	K03686
Glyma.15G271800	K03255
Glyma.15G272000	K13096
Glyma.15G272400	K15687
Glyma.15G273000	K15687
Glyma.15G273600	K05863
Glyma.15G273900	K02137
Glyma.15G274000	K11126
Glyma.15G275000	K10999
Glyma.15G275300	K15283
Glyma.15G275500	K16615
Glyma.15G276000	K03164
Glyma.15G276300	K00559
Glyma.15G276400	K00276
Glyma.15G276500	K13366
Glyma.15G276800	K14759
Glyma.16G000200	K08247
Glyma.16G000300	K14486
Glyma.16G001600	K18801
Glyma.16G001700	K07874
Glyma.16G001800	K07904
Glyma.16G001900	K03233
Glyma.16G002300	K14328
Glyma.16G002400	K03083
Glyma.16G003100	K06173
Glyma.16G003700	K14824
Glyma.16G004200	K10134
Glyma.16G004400	K00627
Glyma.16G005200	K15121
Glyma.16G005500	K08064
Glyma.16G005600	K10728
Glyma.16G005800	K00679
Glyma.16G006600	K06944
Glyma.16G006800	K10706
Glyma.16G007100	K09422
Glyma.16G007200	K09422
Glyma.16G007300	K08336
Glyma.16G007400	K09285
Glyma.16G008100	K17782
Glyma.16G008300	K15688
Glyma.16G008700	K00454
Glyma.16G008950	K13754
Glyma.16G009300	K00940
Glyma.16G009500	K12620
Glyma.16G009800	K07195
Glyma.16G010000	K13464
Glyma.16G010100	K13201
Glyma.16G010800	K08517
Glyma.16G011000	K05658
Glyma.16G011600	K18159
Glyma.16G011800	K14488
Glyma.16G012000	K13993
Glyma.16G012100	K14832
Glyma.16G012200	K02998
Glyma.16G012600	K09286
Glyma.16G012800	K11975
Glyma.16G013500	K00921
Glyma.16G013900	K00814
Glyma.16G014000	K01051
Glyma.16G014400	K04554
Glyma.16G014800	K03691
Glyma.16G015500	K03061
Glyma.16G016100	K08908
Glyma.16G016200	K14846
Glyma.16G017200	K01507
Glyma.16G017300	K08269
Glyma.16G017400	K12133
Glyma.16G017800	K14689
Glyma.16G018000	K12130
Glyma.16G018300	K00161
Glyma.16G018500	K13679
Glyma.16G020800	K14488
Glyma.16G021000	K09338
Glyma.16G021800	K07904
Glyma.16G022200	K01537
Glyma.16G022300	K12893
Glyma.16G022600	K08867
Glyma.16G023000	K09422
Glyma.16G023600	K14486
Glyma.16G023700	K18423
Glyma.16G023800	K09286
Glyma.16G024600	K03255
Glyma.16G025200	K03844
Glyma.16G025400	K05391
Glyma.16G025600	K01087
Glyma.16G025900	K14496
Glyma.16G026200	K17525
Glyma.16G026300	K11253
Glyma.16G026900	K14506
Glyma.16G027100	K14684
Glyma.16G027200	K16240
Glyma.16G027700	K00640
Glyma.16G027800	K12347
Glyma.16G028200	K01166
Glyma.16G028700	K18121
Glyma.16G028800	K02932
Glyma.16G028900	K00215
Glyma.16G029000	K09060
Glyma.16G029500	K03236
Glyma.16G031500	K17427
Glyma.16G031900	K13425
Glyma.16G032000	K11985
Glyma.16G032200	K01762
Glyma.16G032800	K18586
Glyma.16G032900	K04371
Glyma.16G033100	K05925
Glyma.16G034100	K16281
Glyma.16G034300	K01633
Glyma.16G034400	K14841
Glyma.16G035000	K10576
Glyma.16G035100	K11647
Glyma.16G035400	K15196
Glyma.16G036000	K13754
Glyma.16G036100	K00962
Glyma.16G036200	K02937
Glyma.16G036300	K13863
Glyma.16G036400	K10523
Glyma.16G036700	K10523
Glyma.16G036900	K02897
Glyma.16G037200	K00601
Glyma.16G037600	K10712
Glyma.16G037700	K12857
Glyma.16G038300	K00549
Glyma.16G038400	K17583
Glyma.16G039300	K05349
Glyma.16G039400	K05349
Glyma.16G039500	K13065
Glyma.16G039600	K13065
Glyma.16G040000	K09286
Glyma.16G040100	K07374
Glyma.16G040900	K00860
Glyma.16G041200	K00261
Glyma.16G041400	K11128
Glyma.16G041900	K11346
Glyma.16G042000	K00059
Glyma.16G042600	K12580
Glyma.16G042800	K13157
Glyma.16G043300	K14641
Glyma.16G043400	K14641
Glyma.16G043500	K14641
Glyma.16G043700	K14641
Glyma.16G043800	K09875
Glyma.16G044100	K16223
Glyma.16G044200	K16223
Glyma.16G044400	K15436
Glyma.16G044600	K01895
Glyma.16G044800	K11805
Glyma.16G044900	K05298
Glyma.16G045000	K08235
Glyma.16G045100	K08235
Glyma.16G045700	K15340
Glyma.16G045900	K08488
Glyma.16G046200	K03549
Glyma.16G046300	K09286
Glyma.16G046400	K07766
Glyma.16G046500	K02978
Glyma.16G046600	K14684
Glyma.16G046900	K11755
Glyma.16G047800	K11420
Glyma.16G048100	K01191
Glyma.16G049600	K12882
Glyma.16G050000	K15102
Glyma.16G050100	K15102
Glyma.16G050200	K02148
Glyma.16G050800	K13250
Glyma.16G052200	K13430
Glyma.16G052300	K16675
Glyma.16G052600	K07195
Glyma.16G052700	K15559
Glyma.16G052800	K03676
Glyma.16G053300	K15400
Glyma.16G053400	K17260
Glyma.16G055602	K02976
Glyma.16G055900	K00430
Glyma.16G056300	K10808
Glyma.16G056700	K11368
Glyma.16G057400	K03061
Glyma.16G058000	K14560
Glyma.16G058200	K00876
Glyma.16G058300	K10733
Glyma.16G058800	K01658
Glyma.16G059000	K01783
Glyma.16G059300	K13448
Glyma.16G059400	K00939
Glyma.16G061500	K02939
Glyma.16G061600	K05387
Glyma.16G062100	K00413
Glyma.16G063000	K12844
Glyma.16G063100	K15627
Glyma.16G063200	K00036
Glyma.16G063700	K09422
Glyma.16G065900	K12386
Glyma.16G066000	K07556
Glyma.16G066200	K00235
Glyma.16G066600	K01369
Glyma.16G067200	K18156
Glyma.16G068000	K03231
Glyma.16G068100	K12639
Glyma.16G068400	K16280
Glyma.16G069000	K11364
Glyma.16G069400	K14850
Glyma.16G070900	K12741
Glyma.16G071100	K01164
Glyma.16G071200	K10268
Glyma.16G071900	K14962
Glyma.16G072300	K15271
Glyma.16G072400	K03676
Glyma.16G072700	K09422
Glyma.16G073000	K09422
Glyma.16G073100	K08232
Glyma.16G073600	K18980
Glyma.16G074300	K08829
Glyma.16G074600	K02873
Glyma.16G075400	K08488
Glyma.16G076300	K17756
Glyma.16G076500	K12400
Glyma.16G077300	K07151
Glyma.16G077600	K02990
Glyma.16G077700	K06063
Glyma.16G077800	K00029
Glyma.16G078100	K05658
Glyma.16G078500	K17795
Glyma.16G080100	K08472
Glyma.16G080700	K13484
Glyma.16G080900	K05605
Glyma.16G081200	K01114
Glyma.16G081400	K00134
Glyma.16G082400	K14006
Glyma.16G082600	K00454
Glyma.16G082700	K16296
Glyma.16G082800	K02991
Glyma.16G082900	K16569
Glyma.16G083500	K16904
Glyma.16G083800	K01893
Glyma.16G084800	K03012
Glyma.16G085300	K09561
Glyma.16G085500	K15032
Glyma.16G087200	K17732
Glyma.16G087700	K02995
Glyma.16G088000	K09571
Glyma.16G088200	K09569
Glyma.16G088700	K08829
Glyma.16G088900	K02959
Glyma.16G089000	K00099
Glyma.16G089300	K01495
Glyma.16G089700	K17961
Glyma.16G089900	K17961
Glyma.16G090700	K13456
Glyma.16G091002	K01876
Glyma.16G091200	K04710
Glyma.16G091300	K09264
Glyma.16G091400	K10908
Glyma.16G091600	K10761
Glyma.16G091800	K09419
Glyma.16G091900	K08488
Glyma.16G092100	K09422
Glyma.16G092200	K00913
Glyma.16G092800	K02872
Glyma.16G095200	K09060
Glyma.16G095500	K12842
Glyma.16G095700	K13448
Glyma.16G096000	K07765
Glyma.16G096500	K01937
Glyma.16G096700	K16616
Glyma.16G097200	K01188
Glyma.16G099100	K14827
Glyma.16G099600	K13448
Glyma.16G099700	K01530
Glyma.16G099800	K15889
Glyma.16G100200	K11420
Glyma.16G101100	K05292
Glyma.16G101500	K18670
Glyma.16G102300	K13094
Glyma.16G102600	K06689
Glyma.16G103100	K06689
Glyma.16G103200	K06689
Glyma.16G103500	K00558
Glyma.16G104600	K08829
Glyma.16G106300	K02873
Glyma.16G108900	K17756
Glyma.16G109200	K12400
Glyma.16G110900	K13511
Glyma.16G111500	K08832
Glyma.16G111700	K05387
Glyma.16G111800	K08852
Glyma.16G111900	K08472
Glyma.16G112800	K15216
Glyma.16G113000	K00021
Glyma.16G113100	K00384
Glyma.16G114700	K04460
Glyma.16G115700	K14457
Glyma.16G115800	K14457
Glyma.16G116400	K14808
Glyma.16G116600	K12898
Glyma.16G118100	K11778
Glyma.16G118400	K04523
Glyma.16G118800	K00640
Glyma.16G118900	K00030
Glyma.16G119200	K01183
Glyma.16G121300	K12897
Glyma.16G121700	K00472
Glyma.16G123100	K18757
Glyma.16G123700	K03094
Glyma.16G124400	K04392
Glyma.16G124500	K06662
Glyma.16G126200	K02731
Glyma.16G126300	K03029
Glyma.16G126400	K01191
Glyma.16G127200	K09250
Glyma.16G127300	K02641
Glyma.16G127500	K02987
Glyma.16G128600	K13412
Glyma.16G128700	K00475
Glyma.16G129600	K14488
Glyma.16G129700	K02938
Glyma.16G129800	K07304
Glyma.16G129900	K09578
Glyma.16G130300	K02155
Glyma.16G130500	K11498
Glyma.16G131200	K09755
Glyma.16G131600	K11674
Glyma.16G131700	K00128
Glyma.16G132600	K15115
Glyma.16G132800	K00430
Glyma.16G133000	K00430
Glyma.16G133500	K08900
Glyma.16G133700	K02126
Glyma.16G134400	K08241
Glyma.16G134500	K08241
Glyma.16G134600	K08241
Glyma.16G134900	K03595
Glyma.16G138200	K03357
Glyma.16G138800	K08145
Glyma.16G139000	K08145
Glyma.16G139500	K06287
Glyma.16G139700	K12399
Glyma.16G139800	K17710
Glyma.16G140200	K03120
Glyma.16G140700	K04730
Glyma.16G141500	K09060
Glyma.16G141700	K13789
Glyma.16G142400	K01728
Glyma.16G142500	K13448
Glyma.16G142600	K02144
Glyma.16G143600	K02716
Glyma.16G145300	K16297
Glyma.16G145500	K08472
Glyma.16G145600	K08472
Glyma.16G145800	K08907
Glyma.16G145900	K16675
Glyma.16G146000	K03105
Glyma.16G146500	K00654
Glyma.16G146600	K02148
Glyma.16G146700	K15102
Glyma.16G147300	K00928
Glyma.16G147600	K00411
Glyma.16G148300	K13065
Glyma.16G148500	K02978
Glyma.16G148600	K07766
Glyma.16G148700	K09286
Glyma.16G148800	K03549
Glyma.16G149300	K13260
Glyma.16G150000	K03265
Glyma.16G150300	K08235
Glyma.16G150700	K16223
Glyma.16G151000	K16223
Glyma.16G151100	K03424
Glyma.16G151200	K08486
Glyma.16G151300	K09875
Glyma.16G151700	K12589
Glyma.16G151800	K10418
Glyma.16G152300	K00873
Glyma.16G152400	K11982
Glyma.16G152500	K12580
Glyma.16G153200	K09500
Glyma.16G153300	K00965
Glyma.16G153400	K00261
Glyma.16G153800	K03259
Glyma.16G153900	K04565
Glyma.16G154000	K07374
Glyma.16G154100	K09286
Glyma.16G154200	K08486
Glyma.16G154300	K00891
Glyma.16G154400	K13103
Glyma.16G154600	K14412
Glyma.16G154700	K03834
Glyma.16G155000	K09872
Glyma.16G155100	K09872
Glyma.16G155600	K12613
Glyma.16G155700	K00383
Glyma.16G155800	K00817
Glyma.16G156800	K15378
Glyma.16G156900	K15378
Glyma.16G157000	K15378
Glyma.16G157100	K15378
Glyma.16G157300	K03327
Glyma.16G158000	K18532
Glyma.16G158100	K13691
Glyma.16G158300	K13348
Glyma.16G158400	K05909
Glyma.16G158700	K08869
Glyma.16G160800	K13126
Glyma.16G161600	K02945
Glyma.16G162900	K08235
Glyma.16G163200	K12124
Glyma.16G164200	K00430
Glyma.16G164400	K00430
Glyma.16G164500	K16675
Glyma.16G164700	K17805
Glyma.16G165000	K14948
Glyma.16G165100	K14855
Glyma.16G165200	K08912
Glyma.16G165400	K17710
Glyma.16G165500	K08912
Glyma.16G165800	K08912
Glyma.16G165900	K10999
Glyma.16G166500	K11426
Glyma.16G167800	K10844
Glyma.16G167900	K12622
Glyma.16G168000	K03841
Glyma.16G168300	K13104
Glyma.16G172400	K05666
Glyma.16G172500	K05666
Glyma.16G172600	K05666
Glyma.16G173000	K01183
Glyma.16G173100	K00873
Glyma.16G175600	K13263
Glyma.16G175900	K13263
Glyma.16G176200	K12795
Glyma.16G177500	K16302
Glyma.16G178800	K04079
Glyma.16G179100	K15746
Glyma.16G179200	K03609
Glyma.16G179800	K01881
Glyma.16G180000	K03327
Glyma.16G180200	K03327
Glyma.16G181400	K19329
Glyma.16G181900	K10403
Glyma.16G182000	K00472
Glyma.16G182300	K14402
Glyma.16G182500	K01280
Glyma.16G189100	K02933
Glyma.16G189400	K09422
Glyma.16G194000	K15338
Glyma.16G194100	K17278
Glyma.16G194500	K11270
Glyma.16G194600	K10664
Glyma.16G195400	K16833
Glyma.16G196200	K09419
Glyma.16G196400	K19044
Glyma.16G196700	K09338
Glyma.16G198700	K03327
Glyma.16G198800	K14491
Glyma.16G199200	K00008
Glyma.16G200200	K01641
Glyma.16G200300	K00430
Glyma.16G200600	K00847
Glyma.16G200700	K09264
Glyma.16G200800	K05282
Glyma.16G201200	K04733
Glyma.16G201600	K02366
Glyma.16G203600	K14270
Glyma.16G203900	K14401
Glyma.16G204600	K01689
Glyma.16G205200	K08916
Glyma.16G205400	K06995
Glyma.16G205600	K06995
Glyma.16G205700	K03544
Glyma.16G206200	K13993
Glyma.16G207100	K10768
Glyma.16G207200	K11423
Glyma.16G207300	K02985
Glyma.16G207400	K02985
Glyma.16G207500	K00430
Glyma.16G207700	K15777
Glyma.16G207800	K15777
Glyma.16G208400	K05016
Glyma.16G208600	K03264
Glyma.16G208700	K09495
Glyma.16G209300	K05605
Glyma.16G209800	K07407
Glyma.16G210000	K09873
Glyma.16G212700	K03009
Glyma.16G213200	K01899
Glyma.16G213300	K07151
Glyma.16G213500	K11982
Glyma.16G214500	K02183
Glyma.16G214613	K05527
Glyma.16G214800	K02183
Glyma.16G215500	K03245
Glyma.16G215600	K12486
Glyma.16G216100	K03265
Glyma.16G217200	K00695
Glyma.16G217300	K11593
Glyma.16G217800	K09338
Glyma.16G217900	K01177
Glyma.16G218000	K05391
Glyma.16G218100	K05391
Glyma.16G218200	K05391
Glyma.16G218300	K05391
Glyma.16G218500	K01580
Glyma.16G218700	K02325
Glyma.16G218800	K00587
Glyma.16G218900	K09422
Glyma.16G219900	K15199
Glyma.16G220100	K14802
Glyma.16G220300	K19355
Glyma.16G220500	K03671
Glyma.16G221200	K14945
Glyma.16G221600	K11723
Glyma.16G221700	K14808
Glyma.17G000400	K15171
Glyma.17G001100	K18995
Glyma.17G001400	K03233
Glyma.17G001500	K01528
Glyma.17G001700	K06638
Glyma.17G001900	K12839
Glyma.17G002000	K17263
Glyma.17G002400	K00991
Glyma.17G002900	K06962
Glyma.17G003200	K01800
Glyma.17G003300	K01800
Glyma.17G003900	K13648
Glyma.17G004300	K02958
Glyma.17G004400	K06268
Glyma.17G004800	K12858
Glyma.17G005300	K00626
Glyma.17G005500	K11267
Glyma.17G006000	K07199
Glyma.17G006800	K05389
Glyma.17G008100	K08272
Glyma.17G008400	K10591
Glyma.17G008600	K15223
Glyma.17G008800	K12462
Glyma.17G009000	K04711
Glyma.17G009100	K06130
Glyma.17G009400	K11147
Glyma.17G009500	K12483
Glyma.17G009800	K05933
Glyma.17G011200	K01728
Glyma.17G011500	K08245
Glyma.17G012000	K00605
Glyma.17G012200	K14557
Glyma.17G012600	K05359
Glyma.17G013000	K08341
Glyma.17G013600	K00430
Glyma.17G013800	K13412
Glyma.17G015400	K00517
Glyma.17G015500	K15283
Glyma.17G015600	K00975
Glyma.17G015800	K19043
Glyma.17G016000	K10686
Glyma.17G016200	K17757
Glyma.17G017400	K10760
Glyma.17G017700	K16302
Glyma.17G018600	K02957
Glyma.17G019300	K00276
Glyma.17G019800	K10268
Glyma.17G019900	K19023
Glyma.17G020300	K01611
Glyma.17G020600	K01006
Glyma.17G021200	K00472
Glyma.17G021700	K12900
Glyma.17G021800	K01662
Glyma.17G022800	K08819
Glyma.17G023400	K10144
Glyma.17G023600	K11654
Glyma.17G023900	K03676
Glyma.17G024200	K11583
Glyma.17G025200	K03347
Glyma.17G025400	K14963
Glyma.17G025600	K15108
Glyma.17G025800	K08511
Glyma.17G026100	K01102
Glyma.17G026500	K05931
Glyma.17G026600	K01870
Glyma.17G027100	K08592
Glyma.17G027200	K10393
Glyma.17G027300	K08678
Glyma.17G027600	K10527
Glyma.17G027700	K10527
Glyma.17G027900	K03327
Glyma.17G028000	K09699
Glyma.17G028100	K01557
Glyma.17G028300	K04567
Glyma.17G028600	K01051
Glyma.17G029600	K14844
Glyma.17G029800	K14546
Glyma.17G030600	K14491
Glyma.17G031600	K09422
Glyma.17G031700	K11866
Glyma.17G032000	K07953
Glyma.17G032100	K07953
Glyma.17G032200	K02905
Glyma.17G032300	K00382
Glyma.17G032400	K17491
Glyma.17G032800	K10578
Glyma.17G033600	K01648
Glyma.17G034200	K10581
Glyma.17G034300	K10581
Glyma.17G034400	K10581
Glyma.17G034500	K01102
Glyma.17G034900	K02183
Glyma.17G035000	K02540
Glyma.17G035700	K06883
Glyma.17G035800	K18674
Glyma.17G036200	K00430
Glyma.17G037000	K16297
Glyma.17G037200	K03133
Glyma.17G037300	K04125
Glyma.17G037500	K09422
Glyma.17G037600	K10589
Glyma.17G037700	K02945
Glyma.17G037900	K00382
Glyma.17G038000	K14803
Glyma.17G038100	K14413
Glyma.17G038700	K10400
Glyma.17G039000	K00789
Glyma.17G039100	K00789
Glyma.17G039800	K13436
Glyma.17G040400	K08494
Glyma.17G040500	K00898
Glyma.17G041000	K06173
Glyma.17G041200	K05658
Glyma.17G041300	K05658
Glyma.17G041400	K05658
Glyma.17G041700	K14440
Glyma.17G042000	K00799
Glyma.17G042100	K08770
Glyma.17G042200	K12158
Glyma.17G042200	K04551
Glyma.17G042200	K08770
Glyma.17G042800	K14484
Glyma.17G043000	K14638
Glyma.17G043200	K08245
Glyma.17G043300	K09651
Glyma.17G043700	K13464
Glyma.17G044000	K13462
Glyma.17G044300	K14157
Glyma.17G044400	K08851
Glyma.17G044500	K01051
Glyma.17G045000	K04482
Glyma.17G045500	K15028
Glyma.17G045800	K00695
Glyma.17G045900	K07052
Glyma.17G046200	K14488
Glyma.17G046500	K03564
Glyma.17G046600	K00485
Glyma.17G047000	K09458
Glyma.17G047600	K13201
Glyma.17G047700	K13464
Glyma.17G048000	K18587
Glyma.17G049000	K01366
Glyma.17G049600	K15082
Glyma.17G049900	K05894
Glyma.17G050000	K05894
Glyma.17G050300	K13528
Glyma.17G050400	K03026
Glyma.17G050500	K09422
Glyma.17G051000	K12191
Glyma.17G051300	K00679
Glyma.17G051400	K08064
Glyma.17G051500	K06889
Glyma.17G051900	K10357
Glyma.17G052000	K01733
Glyma.17G052100	K12602
Glyma.17G052200	K15263
Glyma.17G052400	K04368
Glyma.17G052500	K14497
Glyma.17G052700	K08234
Glyma.17G052900	K00430
Glyma.17G053000	K00430
Glyma.17G053200	K03257
Glyma.17G053300	K11155
Glyma.17G053500	K02218
Glyma.17G053700	K09419
Glyma.17G053800	K11279
Glyma.17G053900	K03553
Glyma.17G054200	K06889
Glyma.17G054500	K00279
Glyma.17G054600	K00279
Glyma.17G055000	K12259
Glyma.17G055700	K13280
Glyma.17G056700	K08507
Glyma.17G056900	K04730
Glyma.17G057300	K13947
Glyma.17G057400	K15285
Glyma.17G057700	K00499
Glyma.17G057800	K01537
Glyma.17G058500	K01230
Glyma.17G058700	K13105
Glyma.17G058900	K13162
Glyma.17G059300	K15441
Glyma.17G059700	K18469
Glyma.17G060400	K01534
Glyma.17G060700	K17776
Glyma.17G060900	K19306
Glyma.17G061200	K05768
Glyma.17G061300	K01792
Glyma.17G061400	K00430
Glyma.17G061800	K01535
Glyma.17G061900	K09833
Glyma.17G062000	K12115
Glyma.17G062200	K14552
Glyma.17G062400	K12846
Glyma.17G062600	K09285
Glyma.17G062900	K06085
Glyma.17G063000	K00327
Glyma.17G063100	K11098
Glyma.17G063200	K11254
Glyma.17G063900	K08900
Glyma.17G064100	K15040
Glyma.17G064400	K01904
Glyma.17G064500	K01904
Glyma.17G064600	K01904
Glyma.17G065000	K08235
Glyma.17G065200	K08235
Glyma.17G065300	K08235
Glyma.17G065400	K14504
Glyma.17G065800	K09422
Glyma.17G066200	K01805
Glyma.17G066300	K07198
Glyma.17G066400	K07942
Glyma.17G066500	K01662
Glyma.17G066800	K04733
Glyma.17G067100	K11097
Glyma.17G067400	K00901
Glyma.17G067800	K16055
Glyma.17G068400	K19044
Glyma.17G069400	K02267
Glyma.17G069600	K08679
Glyma.17G069700	K07023
Glyma.17G070200	K17908
Glyma.17G070500	K01611
Glyma.17G070800	K09285
Glyma.17G070900	K07297
Glyma.17G071100	K14305
Glyma.17G071200	K02916
Glyma.17G071600	K10908
Glyma.17G071900	K06268
Glyma.17G072200	K10999
Glyma.17G072300	K02520
Glyma.17G072400	K03283
Glyma.17G072500	K03260
Glyma.17G073200	K16297
Glyma.17G073300	K13431
Glyma.17G073500	K05391
Glyma.17G073600	K17086
Glyma.17G073800	K01255
Glyma.17G073900	K01246
Glyma.17G074200	K11855
Glyma.17G074400	K10255
Glyma.17G074700	K18999
Glyma.17G075100	K18179
Glyma.17G075300	K00131
Glyma.17G075750	K03098
Glyma.17G075900	K02864
Glyma.17G076000	K14491
Glyma.17G076100	K01183
Glyma.17G076500	K07964
Glyma.17G076600	K18211
Glyma.17G076700	K14798
Glyma.17G077000	K00012
Glyma.17G077100	K00901
Glyma.17G077500	K03695
Glyma.17G077700	K05280
Glyma.17G078000	K11407
Glyma.17G078100	K09506
Glyma.17G078400	K12741
Glyma.17G078500	K04505
Glyma.17G078700	K07466
Glyma.17G078900	K01126
Glyma.17G080200	K02518
Glyma.17G080900	K09264
Glyma.17G081200	K09264
Glyma.17G081400	K13648
Glyma.17G082700	K04773
Glyma.17G083100	K08856
Glyma.17G083200	K11129
Glyma.17G083400	K10536
Glyma.17G083500	K11129
Glyma.17G083700	K01890
Glyma.17G084700	K17987
Glyma.17G085300	K12823
Glyma.17G085400	K02900
Glyma.17G085500	K00276
Glyma.17G085700	K06067
Glyma.17G086500	K16903
Glyma.17G087200	K18726
Glyma.17G088200	K14559
Glyma.17G088400	K06195
Glyma.17G088500	K15283
Glyma.17G088600	K09422
Glyma.17G089000	K00913
Glyma.17G089100	K14555
Glyma.17G089200	K09680
Glyma.17G089600	K00099
Glyma.17G089700	K13343
Glyma.17G090200	K16284
Glyma.17G090800	K15382
Glyma.17G091000	K00128
Glyma.17G091100	K00797
Glyma.17G091500	K11699
Glyma.17G091700	K10576
Glyma.17G092100	K04392
Glyma.17G092400	K00797
Glyma.17G092600	K09377
Glyma.17G092900	K10084
Glyma.17G093600	K09391
Glyma.17G093900	K14492
Glyma.17G094700	K04688
Glyma.17G094800	K15436
Glyma.17G095400	K07565
Glyma.17G095500	K08900
Glyma.17G096000	K13412
Glyma.17G096100	K01535
Glyma.17G096200	K14638
Glyma.17G096300	K14638
Glyma.17G096800	K14638
Glyma.17G096900	K16276
Glyma.17G097100	K15040
Glyma.17G097500	K17602
Glyma.17G097800	K00294
Glyma.17G098000	K10573
Glyma.17G098400	K01785
Glyma.17G098600	K02997
Glyma.17G098700	K10436
Glyma.17G098800	K17279
Glyma.17G099200	K11290
Glyma.17G099400	K17964
Glyma.17G099800	K09422
Glyma.17G100600	K00026
Glyma.17G100700	K10960
Glyma.17G101700	K01783
Glyma.17G102000	K11600
Glyma.17G102200	K12127
Glyma.17G102400	K08238
Glyma.17G103100	K03263
Glyma.17G103500	K01183
Glyma.17G103600	K17824
Glyma.17G103700	K01535
Glyma.17G104000	K02209
Glyma.17G104100	K11592
Glyma.17G104400	K17086
Glyma.17G104500	K17569
Glyma.17G105700	K12852
Glyma.17G105800	K14803
Glyma.17G105900	K02949
Glyma.17G107500	K18932
Glyma.17G108000	K01409
Glyma.17G108200	K07964
Glyma.17G108700	K03715
Glyma.17G108800	K05756
Glyma.17G109100	K11366
Glyma.17G109700	K00696
Glyma.17G109800	K07297
Glyma.17G110000	K18789
Glyma.17G110100	K18789
Glyma.17G110200	K18789
Glyma.17G110300	K18789
Glyma.17G110500	K18789
Glyma.17G111000	K08515
Glyma.17G111200	K12607
Glyma.17G111300	K11138
Glyma.17G111400	K06617
Glyma.17G112300	K14484
Glyma.17G112400	K00737
Glyma.17G112600	K10632
Glyma.17G112700	K06184
Glyma.17G113500	K15014
Glyma.17G113700	K07198
Glyma.17G113900	K14515
Glyma.17G114100	K02919
Glyma.17G115100	K00771
Glyma.17G115400	K12845
Glyma.17G115500	K14852
Glyma.17G115600	K14684
Glyma.17G115700	K11594
Glyma.17G116400	K00326
Glyma.17G116600	K03426
Glyma.17G117600	K15133
Glyma.17G118100	K15639
